SubjID,List,Order,Run,TrialNumber,TrialOnset,Condition,ItemNum,Item,Motion,CorrectAnswer,Response,Accuracy,RT
FED_20160519b_3T1 ,2,2,1,15,52,Sent_Sem,23,The judge is sentencing the criminal.,right,1,1,1,1.03214111900888
FED_20160519b_3T1 ,2,2,1,16,54,Sent_Sem,13,The pirate is kidnapping the princess.,left,1,1,1,1.04630761900626
FED_20160519b_3T1 ,2,2,1,17,56,Sent_Sem,10,The king is entertaining the jester.,right,2,2,1,1.19582657700812
FED_20160519b_3T1 ,2,2,1,18,58,Sent_Sem,40,The lady is opening the door for the chauffeur.,right,2,2,1,1.44619317400793
FED_20160519b_3T1 ,2,2,1,19,60,Sent_Sem,31,The visitor is pushing the patient.,right,1,1,1,1.24517731500964
FED_20160519b_3T1 ,2,2,1,20,62,Sent_Sem,15,The shark is biting the snorkeler.,left,1,1,1,1.39412557100877
FED_20160519b_3T1 ,2,2,1,21,64,Sent_Sem,18,The customer is serving the waiter.,right,2,2,1,1.61047151499952
FED_20160519b_3T1 ,2,2,1,22,68,Sent_Perc,24,The child is pulling the father on the sled.,left,1,1,1,1.71054698601074
FED_20160519b_3T1 ,2,2,1,23,70,Sent_Perc,28,The son is tying the father's shoes.,right,2,2,1,1.0930247810029
FED_20160519b_3T1 ,2,2,1,24,72,Sent_Perc,7,The mother is feeding the baby.,right,2,1,0,1.17374392900092
FED_20160519b_3T1 ,2,2,1,25,74,Sent_Perc,37,The man is proposing to the woman.,left,1,1,1,1.27446905300894
FED_20160519b_3T1 ,2,2,1,26,76,Sent_Perc,4,The grandmother is rescuing the fireman.,right,2,2,1,1.10926747100893
FED_20160519b_3T1 ,2,2,1,27,78,Sent_Perc,29,The thief is stealing the purse from the grandma.,left,1,1,1,1.17370651901001
FED_20160519b_3T1 ,2,2,1,28,80,Sent_Perc,38,The princess is measuring the tailor.,right,2,2,1,1.12138934800168
FED_20160519b_3T1 ,2,2,1,29,82,Sent_Perc,30,The mouse is chasing the cat.,left,1,1,1,1.08726239600219
FED_20160519b_3T1 ,2,2,1,30,84,Sent_Perc,34,The blind person is leading the dog.,left,1,1,1,1.05504108600144
FED_20160519b_3T1 ,2,2,1,31,86,Sent_Perc,1,The cop is arresting the criminal.,right,2,2,1,0.904208719002781
FED_20160519b_3T1 ,2,2,1,32,90,Pic_Sem,39,39_implaus_grandma_saves_lifeguard.jpg,left,2,2,1,1.45235440300894
FED_20160519b_3T1 ,2,2,1,33,92,Pic_Sem,33,33_implaus_worker_orders_boss.jpg,left,2,2,1,1.48526075101108
FED_20160519b_3T1 ,2,2,1,34,94,Pic_Sem,12,12_plaus_photographer_photographes_model.jpg,right,1,1,1,0.836052683007438
FED_20160519b_3T1 ,2,2,1,35,96,Pic_Sem,34,34_plaus_dog_leading_blind_person.jpg,left,1,1,1,1.05266040599963
FED_20160519b_3T1 ,2,2,1,36,98,Pic_Sem,9,09_implaus_bride_carries_groom.jpg,left,2,2,1,0.833489304000977
FED_20160519b_3T1 ,2,2,1,37,100,Pic_Sem,13,13_implaus_princess_kidnaping_pirate.jpg,left,2,2,1,1.04628648600192
FED_20160519b_3T1 ,2,2,1,38,102,Pic_Sem,6,06_plaus_ghost_frightens_girl.jpg,right,1,1,1,0.932184018005501
FED_20160519b_3T1 ,2,2,1,39,104,Pic_Sem,20,20_plaus_chef_cooks_for_lady.jpg,right,1,1,1,0.96506125300948
FED_20160519b_3T1 ,2,2,1,40,106,Pic_Sem,19,19_implaus_beggar_gives_to_man.jpg,right,2,1,0,0.897265924999374
FED_20160519b_3T1 ,2,2,1,41,108,Pic_Sem,21,21_implaus_grandpa_dances_for_ballerina.jpg,left,2,2,1,1.29734685200674
FED_20160519b_3T1 ,2,2,1,42,110,FIX,0,+,-,0,0,0,0
FED_20160519b_3T1 ,2,2,1,43,134,Pic_Sem,39,39_implaus_grandma_saves_lifeguard.jpg,left,2,2,1,1.00597369900788
FED_20160519b_3T1 ,2,2,1,44,136,Pic_Sem,33,33_implaus_worker_orders_boss.jpg,left,2,2,1,0.887564565011417
FED_20160519b_3T1 ,2,2,1,45,138,Pic_Sem,12,12_plaus_photographer_photographes_model.jpg,right,1,2,0,1.11890488601057
FED_20160519b_3T1 ,2,2,1,46,140,Pic_Sem,34,34_plaus_dog_leading_blind_person.jpg,left,1,1,1,1.00257562000479
FED_20160519b_3T1 ,2,2,1,47,142,Pic_Sem,9,09_implaus_bride_carries_groom.jpg,left,2,2,1,0.952321906006546
FED_20160519b_3T1 ,2,2,1,48,144,Pic_Sem,13,13_implaus_princess_kidnaping_pirate.jpg,left,2,1,0,1.06684306600073
FED_20160519b_3T1 ,2,2,1,49,146,Pic_Sem,6,06_plaus_ghost_frightens_girl.jpg,right,1,1,1,1.41683906000981
FED_20160519b_3T1 ,2,2,1,50,148,Pic_Sem,20,20_plaus_chef_cooks_for_lady.jpg,right,1,2,0,0.949110911009484
FED_20160519b_3T1 ,2,2,1,51,150,Pic_Sem,19,19_implaus_beggar_gives_to_man.jpg,right,2,1,0,0.933238186000381
FED_20160519b_3T1 ,2,2,1,52,152,Pic_Sem,21,21_implaus_grandpa_dances_for_ballerina.jpg,left,2,1,0,0.846794753000722
FED_20160519b_3T1 ,2,2,1,53,156,Sent_Perc,24,The child is pulling the father on the sled.,left,1,1,1,1.28036445900216
FED_20160519b_3T1 ,2,2,1,54,158,Sent_Perc,28,The son is tying the father's shoes.,right,2,1,0,1.146730338005
FED_20160519b_3T1 ,2,2,1,55,160,Sent_Perc,7,The mother is feeding the baby.,right,2,1,0,1.04600313400442
FED_20160519b_3T1 ,2,2,1,56,162,Sent_Perc,37,The man is proposing to the woman.,left,1,1,1,1.42747143100132
FED_20160519b_3T1 ,2,2,1,57,164,Sent_Perc,4,The grandmother is rescuing the fireman.,right,2,1,0,1.4923348690063
FED_20160519b_3T1 ,2,2,1,58,166,Sent_Perc,29,The thief is stealing the purse from the grandma.,left,1,2,0,1.17607144999783
FED_20160519b_3T1 ,2,2,1,59,168,Sent_Perc,38,The princess is measuring the tailor.,right,2,2,1,1.30850413200096
FED_20160519b_3T1 ,2,2,1,60,170,Sent_Perc,30,The mouse is chasing the cat.,left,1,2,0,1.35926548700081
FED_20160519b_3T1 ,2,2,1,61,172,Sent_Perc,34,The blind person is leading the dog.,left,1,1,1,1.04111080900475
FED_20160519b_3T1 ,2,2,1,62,174,Sent_Perc,1,The cop is arresting the criminal.,right,2,1,0,1.54407451400766
FED_20160519b_3T1 ,2,2,1,63,178,Sent_Sem,5,The dentist is treating the patient.,right,1,1,1,1.30564853800752
FED_20160519b_3T1 ,2,2,1,64,180,Sent_Sem,8,The businessman is painting the artist.,left,2,2,1,1.20454511900607
FED_20160519b_3T1 ,2,2,1,65,182,Sent_Sem,26,The queen is bowing to the peasant.,left,2,2,1,1.30527495300339
FED_20160519b_3T1 ,2,2,1,66,184,Sent_Sem,23,The judge is sentencing the criminal.,right,1,1,1,1.00604869100789
FED_20160519b_3T1 ,2,2,1,67,186,Sent_Sem,13,The pirate is kidnapping the princess.,left,1,2,0,1.08765983700869
FED_20160519b_3T1 ,2,2,1,68,188,Sent_Sem,10,The king is entertaining the jester.,right,2,1,0,1.13561714600655
FED_20160519b_3T1 ,2,2,1,69,190,Sent_Sem,40,The lady is opening the door for the chauffeur.,right,2,1,0,0.95191219401022
FED_20160519b_3T1 ,2,2,1,70,192,Sent_Sem,31,The visitor is pushing the patient.,right,1,2,0,1.03558439100743
FED_20160519b_3T1 ,2,2,1,71,194,Sent_Sem,15,The shark is biting the snorkeler.,left,1,2,0,1.56012447099783
FED_20160519b_3T1 ,2,2,1,72,196,Sent_Sem,18,The customer is serving the waiter.,right,2,1,0,1.45120910499827
FED_20160519b_3T1 ,2,2,1,73,200,Pic_Perc,25,25_implaus_girl_gives_present_to_santa.jpg,right,2,1,0,1.03243167400069
FED_20160519b_3T1 ,2,2,1,74,202,Pic_Perc,24,24_plaus_father_pulls_child.jpg,left,1,2,0,0.910433822005871
FED_20160519b_3T1 ,2,2,1,75,204,Pic_Perc,31,31_implaus_patient_pushes_visitor.jpg,right,2,2,1,0.847638917999575
FED_20160519b_3T1 ,2,2,1,76,206,Pic_Perc,35,35_implaus_girl_rejects_bouncer.jpg,left,1,2,0,0.947198852009024
FED_20160519b_3T1 ,2,2,1,77,208,Pic_Perc,23,23_implaus_criminal_sentences_judge.jpg,left,1,1,1,1.23012958600884
FED_20160519b_3T1 ,2,2,1,78,210,Pic_Perc,28,28_plaus_father_laces_shoes_of_child.jpg,left,1,2,0,1.24644804799755
FED_20160519b_3T1 ,2,2,1,79,212,Pic_Perc,10,10_plaus_jester_entertains_king.jpg,right,2,2,1,1.17907466000179
FED_20160519b_3T1 ,2,2,1,80,214,Pic_Perc,5,05_implaus_patient_treating_dentist.jpg,right,2,2,1,0.945296995007084
FED_20160519b_3T1 ,2,2,1,81,216,Pic_Perc,18,18_plaus_waiter_serving_customer.jpg,left,1,1,1,0.94325077800022
FED_20160519b_3T1 ,2,2,1,82,218,Pic_Perc,16,16_plaus_professor_lectures_to_a_student.jpg,left,1,1,1,1.58469883901125
FED_20160519b_3T1 ,2,2,1,83,220,FIX,0,+,-,0,0,0,0
